No. ,Title,Score,Author,Price
1,정보처리기사 실기 (1권+2권 합본세트)(2020)(시나공)(시나공 시리즈 34),"

                                                        		
                                                        		
                                                        		
                                                        		9.6
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김정준,"29,700원"
2,혼자 공부하는 파이썬,"

                                                        		
                                                        		
                                                        		
                                                        		9.6
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",윤인성,"16,200원"
3,CODE(Program Programming Programmer 6),"

                                                        		
                                                        		
                                                        		
                                                        		9.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",찰스 펫졸드,"22,500원"
4,유튜브 영상 편집을 위한 프리미어 프로,"

                                                        		
                                                        		
                                                        		
                                                        		9.9
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",조블리(조애리),"20,700원"
5,컴퓨터활용능력 2급 필기(2020)(시나공 총정리),"

                                                        		
                                                        		
                                                        		
                                                        		8.7
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"12,600원"
6,직장인을 위한 실무 엑셀(개정판),"

                                                        		
                                                        		
                                                        		
                                                        		9.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",선양미,"18,900원"
7,두근두근 파이썬,"

                                                        		
                                                        		
                                                        		
                                                        		8.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",천인국,"24,000원"
8,C언어 Express(쉽게 풀어쓴)(개정판 3판),"

                                                        		
                                                        		
                                                        		
                                                        		8.2
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",천인국,"30,000원"
9,해커스 전산회계 1급 이론+실기+기출문제(2020),"

                                                        		
                                                        		
                                                        		
                                                        		7.5
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",이남호,"23,310원"
10,정보처리기사 필기(2020)(시나공),"

                                                        		
                                                        		
                                                        		
                                                        		8.7
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗알앤디,"27,900원"
11,컴퓨터활용능력 1급 필기(2020)(시나공 총정리),"

                                                        		
                                                        		
                                                        		
                                                        		8.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"17,100원"
12,맛있는 디자인 포토샵&일러스트레이터 CC 2020,"

                                                        		
                                                        		
                                                        		
                                                        		9.8
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",빨간고래,"19,800원"
13,Do it! 점프 투 파이썬,"

                                                        		
                                                        		
                                                        		
                                                        		9.1
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",박응용,"16,920원"
14,컴퓨팅 사고 Level Up 소프트 파워 with 스크래치,"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김호다,"23,000원"
15,컴퓨터활용능력 1급 실기(2020)(시나공),"

                                                        		
                                                        		
                                                        		
                                                        		9.7
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"32,400원"
16,컴퓨터활용능력 2급실기(2020)(시나공),"

                                                        		
                                                        		
                                                        		
                                                        		9.7
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"19,800원"
17,이산수학(4차 산업혁명 시대의)(개정판),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김대수,"27,550원"
18,앱 인벤터(쉽고 재미있게 만드는 앱 프로그래밍)(2판),"

                                                        		
                                                        		
                                                        		0
                                                        		
                                                        	
/
10
",이종원,"24,000원"
19,리팩터링(2판),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",마틴 파울러,"31,500원"
20,C언어 콘서트(누구나 쉽게 즐기는)(개정판)(C언어 달인 만들기 프로젝트 1),"

                                                        		
                                                        		
                                                        		
                                                        		9.3
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",천인국,"26,000원"
21,C로 배우는 쉬운 자료구조(개정판 3판)(IT Cookbook 203),"

                                                        		
                                                        		
                                                        		
                                                        		9.2
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",이지영,"27,000원"
22,밑바닥부터 시작하는 딥러닝,"

                                                        		
                                                        		
                                                        		
                                                        		9.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",사이토 고키,"21,600원"
23,전산세무 2급 이론+실기+기출문제(2020)(해커스),"

                                                        		
                                                        		
                                                        		0
                                                        		
                                                        	
/
10
",이남호,"23,310원"
24,4차 산업혁명 시대의 컴퓨터 개론(개정판 6판),"

                                                        		
                                                        		
                                                        		
                                                        		9
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김대수,"26,000원"
25,"XAI 설명 가능한 인공지능, 인공지능을 해부하다(위키북스 데이터 사이언스 시리즈 53)","

                                                        		
                                                        		
                                                        		0
                                                        		
                                                        	
/
10
",안재현,"25,200원"
26,전산회계 2급 이론+실기+기출문제(2020)(해커스),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",이남호,"15,210원"
27,프로크리에이트로 시작하는 아이패드 드로잉,"

                                                        		
                                                        		
                                                        		
                                                        		9.9
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",수지(허수정),"21,600원"
28,된다! 김메주의 유튜브 영상 만들기,"

                                                        		
                                                        		
                                                        		
                                                        		9
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김혜주,"14,400원"
29,컴퓨터 개론(소프트웨어 중심사회의),"

                                                        		
                                                        		
                                                        		
                                                        		9.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",강환수,"27,000원"
30,시나공 컴퓨터활용능력 2급 필기(2020),"

                                                        		
                                                        		
                                                        		
                                                        		8.7
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"18,000원"
31,안드로이드 앱 프로그래밍(Do it!)(7판),"

                                                        		
                                                        		
                                                        		
                                                        		8.6
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",정재곤,"36,000원"
32,Do it! 쉽게 배우는 R 데이터 분석,"

                                                        		
                                                        		
                                                        		
                                                        		9.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김영우,"18,000원"
33,단단한 강화학습(아이러브 인공지능 27),"

                                                        		
                                                        		
                                                        		
                                                        		8.8
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",리처드 서튼,"31,500원"
34,회사에서 바로 통하는 엑셀 For Starters,"

                                                        		
                                                        		
                                                        		
                                                        		9.4
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",전미진,"13,500원"
35,C++ Programming(명품)(개정판),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",황기태,"30,000원"
36,윤성우의 열혈 C 프로그래밍(개정판),"

                                                        		
                                                        		
                                                        		
                                                        		9.5
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",윤성우,"22,500원"
37,엑셀과 파워포인트 2016(탄탄한 기본기로 실무 능력을 키우는)(IT CookBook 227),"

                                                        		
                                                        		
                                                        		
                                                        		10
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",김지연,"22,000원"
38,케라스 창시자에게 배우는 딥러닝(Deep Learning with Python),"

                                                        		
                                                        		
                                                        		
                                                        		9.2
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",프랑소와 숄레,"29,700원"
39,시나공 컴퓨터활용능력 1급 필기(2020)(시나공기본서 19),"

                                                        		
                                                        		
                                                        		
                                                        		9.6
                                                        		
                                                        		
                                                        		
                                                        	
/
10
",길벗R&D,"27,000원"
40,무조건 적중하는 COS 2급,"

                                                        		
                                                        		
                                                        		0
                                                        		
                                                        	
/
10
",김노환,"16,200원"
